sea_condition,fishing_ground_potential,net_condition,fuel_cost,crew_availability,market_demand,ice_availability,outcome_high_risk,outcome_good_performance,reward
62,59,74,43,21,75,75,0,0,1
24,77,55,46,95,38,34,0,0,1
12,42,44,35,50,45,38,0,0,1
70,75,31,16,42,41,71,0,0,1
67,94,53,80,96,24,41,0,0,1
72,60,13,92,71,21,75,0,0,1
68,58,66,50,28,26,27,0,0,1
22,53,18,91,15,11,47,1,0,-1
90,78,18,76,55,44,24,0,0,1
10,15,16,84,85,95,76,1,0,-1
34,90,75,11,86,90,47,0,1,1
97,83,94,61,96,57,51,0,1,1
62,68,85,95,79,30,68,0,0,1
14,37,34,44,43,18,56,0,0,1
32,80,85,29,46,34,86,0,0,1
53,45,35,53,51,10,57,0,0,1
67,53,98,54,35,85,85,0,1,1
97,87,30,51,97,76,10,0,1,1
79,83,83,39,63,45,19,0,1,1
40,50,97,59,13,60,54,0,0,1
71,89,41,89,74,79,44,0,0,1
39,85,96,99,84,92,83,0,1,1
23,53,93,77,21,56,24,1,0,-1
28,20,54,62,15,60,83,0,0,1
50,88,97,61,63,51,44,0,1,1
77,41,87,76,40,29,60,0,0,1
19,30,34,37,77,31,26,0,0,1
15,55,31,94,95,59,10,1,0,-1
51,15,19,22,22,39,40,0,0,1
83,50,13,21,26,23,84,0,0,1
83,57,97,71,13,67,48,0,1,1
65,41,58,74,96,60,42,0,0,1
84,30,87,18,13,36,63,0,0,1
10,10,87,67,96,37,66,0,0,1
37,41,50,99,11,12,24,1,0,-1
30,25,23,85,71,44,57,1,0,-1
26,66,38,58,72,83,16,1,0,-1
13,85,28,57,95,80,78,0,0,1
28,28,92,41,27,22,42,0,0,1
90,14,49,50,35,43,90,0,0,1
50,90,38,70,75,33,35,0,0,1
82,79,15,10,76,31,68,0,0,1
58,15,29,57,21,93,37,0,0,1
58,44,14,88,54,25,27,1,0,-1
19,93,22,74,63,61,15,1,0,-1
74,99,14,23,88,92,26,0,1,1
52,48,39,80,85,39,82,0,0,1
69,23,52,53,63,98,70,0,0,1
89,93,62,46,59,25,75,0,1,1
87,77,13,83,87,16,39,0,0,1
19,54,67,38,39,13,82,0,0,1
18,12,17,38,27,49,96,0,0,1
23,28,58,40,99,91,59,0,0,1
37,13,46,74,86,68,91,0,0,1
95,93,45,22,72,62,81,0,1,1
49,76,63,73,38,89,86,0,0,1
13,62,84,71,99,24,49,0,0,1
61,56,78,41,49,86,57,0,1,1
31,48,52,95,36,25,32,1,0,-1
57,16,82,33,68,80,81,0,0,1
31,97,23,17,35,34,31,0,0,1
27,58,21,86,30,85,37,1,0,-1
80,54,30,11,33,83,91,0,0,1
20,16,66,95,60,58,34,1,0,-1
53,86,37,93,17,52,82,0,0,1
88,27,21,33,68,75,73,0,0,1
54,74,80,15,47,81,42,0,1,1
55,31,36,16,21,21,65,0,0,1
76,79,33,65,51,82,89,0,0,1
57,54,33,61,81,59,51,0,0,1
42,60,28,42,76,58,18,0,0,1
26,21,91,26,72,42,32,0,0,1
44,23,53,47,88,67,10,0,0,1
11,87,61,65,28,28,52,1,0,-1
34,96,29,75,95,23,80,0,0,1
86,88,41,46,78,12,91,0,0,1
68,53,77,63,39,31,75,0,0,1
51,81,92,17,40,30,54,0,1,1
54,77,37,15,14,95,89,0,1,1
28,70,19,40,10,71,98,0,0,1
60,38,62,70,81,91,61,0,0,1
21,28,30,90,22,91,27,1,0,-1
49,16,91,13,97,37,24,0,0,1
40,99,66,74,91,96,97,0,1,1
15,71,98,50,87,21,10,0,0,1
72,60,55,83,10,34,75,0,0,1
32,92,78,42,10,77,19,0,1,1
10,99,67,17,93,93,87,0,1,1
71,44,26,30,11,34,39,0,0,1
28,90,38,17,54,51,26,0,0,1
53,26,43,30,27,69,26,0,0,1
50,24,89,16,62,10,58,0,0,1
82,23,41,60,39,77,20,0,0,1
50,30,58,74,13,64,26,0,0,1
12,99,86,25,96,14,44,0,0,1
42,76,44,45,35,16,29,0,0,1
54,31,80,77,14,80,11,0,0,1
88,90,20,86,12,62,18,0,0,1
12,96,85,64,16,49,40,1,0,-1
76,55,55,30,83,11,18,0,0,1
29,98,81,36,16,63,73,0,1,1
38,37,64,33,82,27,64,0,0,1
42,67,57,48,46,64,66,0,0,1
36,80,30,88,89,22,18,1,0,-1
69,64,72,44,57,75,48,0,1,1
67,95,53,51,59,80,61,0,1,1
63,96,60,75,34,46,79,0,0,1
89,21,55,27,87,94,88,0,0,1
51,76,85,25,96,46,36,0,1,1
49,37,28,27,98,36,38,0,0,1
31,17,75,52,24,18,71,0,0,1
22,81,96,69,26,17,56,0,0,1
98,69,50,38,40,80,28,0,1,1
13,18,96,95,53,64,25,1,0,-1
94,24,43,88,87,27,56,0,0,1
14,52,88,38,19,83,29,0,0,1
35,80,77,16,17,92,77,0,1,1
97,31,25,53,21,28,34,0,0,1
26,25,94,53,43,32,23,0,0,1
85,25,59,46,64,56,40,0,0,1
27,74,16,87,60,56,26,1,0,-1
52,34,42,33,70,11,75,0,0,1
90,46,86,97,69,57,25,0,0,1
67,86,70,21,76,99,51,0,1,1
39,45,60,22,93,70,95,0,0,1
83,94,13,86,45,89,34,0,0,1
21,95,13,30,86,93,34,0,0,1
95,57,47,64,40,33,36,0,0,1
12,83,70,74,61,24,74,0,0,1
