seed_quality,water_condition,disease_risk,weather_risk,drying_condition,market_price,labor_availability,outcome_high_risk,outcome_good_performance,reward
70,83,46,40,25,36,35,0,0,1
48,59,14,42,38,33,65,0,0,1
10,45,98,23,67,32,33,0,0,1
59,40,47,22,21,16,11,0,0,1
74,68,87,12,63,23,99,0,1,1
26,97,29,23,52,61,39,0,0,1
14,99,83,84,55,44,97,0,0,1
81,28,82,54,48,79,50,1,0,-1
20,95,61,26,78,73,38,0,0,1
70,71,71,81,88,38,83,0,1,1
11,67,66,56,14,16,95,0,0,1
35,61,38,40,88,75,11,0,0,1
20,19,85,58,11,15,74,1,0,-1
39,43,40,11,31,45,41,0,0,1
61,69,53,23,34,87,65,0,0,1
94,65,52,82,92,22,73,0,1,1
57,31,39,79,12,45,27,0,0,1
62,73,33,66,21,94,83,0,0,1
72,55,66,36,48,25,57,0,0,1
68,76,81,94,28,16,68,1,0,-1
34,83,25,36,50,80,27,0,0,1
65,52,91,99,13,49,93,1,0,-1
67,41,93,38,90,55,40,0,0,1
75,24,92,56,40,73,15,1,0,-1
58,51,20,17,26,35,32,0,0,1
93,84,85,22,22,97,86,0,1,1
78,68,58,28,90,51,19,0,1,1
15,24,24,50,26,58,23,0,0,1
51,19,40,27,60,79,14,0,0,1
18,54,65,84,89,10,95,0,0,1
67,68,42,36,33,40,18,0,0,1
24,81,61,13,34,90,42,0,0,1
14,51,40,77,84,59,76,0,0,1
72,53,42,23,93,70,70,0,1,1
63,69,89,85,79,57,90,1,1,-1
92,52,32,32,68,52,37,0,0,1
24,81,31,74,20,43,67,0,0,1
58,20,72,87,10,85,40,1,0,-1
93,23,64,83,89,47,24,0,0,1
25,97,44,98,93,54,51,0,0,1
83,50,10,45,69,91,29,0,1,1
80,65,63,31,68,68,92,0,1,1
15,37,91,67,56,53,88,1,0,-1
50,53,34,69,54,69,68,0,0,1
11,12,45,15,90,93,11,0,0,1
39,11,39,84,10,93,35,1,0,-1
51,82,81,65,18,94,71,0,0,1
99,13,31,57,62,75,95,0,1,1
12,86,59,71,10,43,72,0,0,1
20,71,60,15,55,25,56,0,0,1
75,74,23,41,85,93,13,0,1,1
84,25,58,33,53,74,66,0,0,1
65,34,47,88,66,10,14,0,0,1
39,76,13,97,89,72,67,0,1,1
12,76,95,60,12,56,21,1,0,-1
45,39,38,30,55,93,37,0,0,1
76,73,49,65,28,58,97,0,1,1
69,85,58,93,36,70,29,0,0,1
53,25,83,36,52,97,35,0,0,1
46,87,73,91,22,26,58,1,0,-1
43,33,21,50,79,40,47,0,0,1
27,60,76,61,77,35,20,0,0,1
89,97,39,64,54,78,52,0,1,1
62,79,45,24,27,48,66,0,0,1
44,53,29,62,55,57,70,0,0,1
51,18,17,84,21,62,61,0,0,1
71,71,39,55,29,53,72,0,0,1
50,59,84,38,88,48,12,0,0,1
86,68,49,61,91,97,56,0,1,1
38,19,89,14,17,11,97,0,0,1
51,94,86,48,56,62,30,0,0,1
81,29,70,21,74,59,63,0,0,1
60,72,11,88,23,32,87,0,0,1
67,56,76,74,90,85,57,0,1,1
41,76,28,41,73,19,30,0,0,1
99,68,81,88,29,77,49,1,1,-1
48,44,24,88,72,25,86,0,0,1
49,32,73,72,67,44,77,1,0,-1
81,87,53,78,35,93,99,0,1,1
76,12,81,92,80,95,39,1,0,-1
14,15,84,95,92,97,67,1,0,-1
84,96,93,79,24,77,24,1,0,-1
10,11,42,58,80,10,89,0,0,1
25,46,57,91,53,89,17,1,0,-1
93,82,35,20,67,90,34,0,1,1
21,83,83,77,37,37,68,0,0,1
18,34,67,94,32,84,44,1,0,-1
92,25,28,43,13,59,15,0,0,1
32,96,73,26,60,31,32,0,0,1
86,46,90,87,10,34,18,1,0,-1
87,19,64,64,19,15,35,1,0,-1
15,93,60,29,58,19,13,0,0,1
85,76,90,37,99,32,71,0,1,1
16,25,20,40,33,18,25,0,0,1
14,45,16,83,55,64,92,0,0,1
43,49,56,98,49,69,46,1,0,-1
44,93,27,79,47,64,65,0,0,1
93,83,17,45,13,21,82,0,0,1
34,13,33,74,88,31,13,0,0,1
96,19,58,57,70,46,26,0,0,1
50,99,49,66,70,10,23,0,0,1
61,25,40,79,40,48,80,0,0,1
41,74,84,62,55,32,95,0,0,1
95,98,98,87,40,94,51,1,1,-1
31,74,15,18,96,63,25,0,0,1
82,73,61,49,72,65,75,0,1,1
23,62,73,17,57,29,42,0,0,1
24,55,64,42,82,55,68,0,0,1
97,10,66,78,71,82,44,1,0,-1
13,93,16,59,62,98,61,0,0,1
96,96,93,65,33,30,79,0,1,1
68,33,65,26,23,98,16,0,0,1
56,41,32,59,85,11,92,0,0,1
58,86,41,87,46,53,98,0,1,1
30,82,26,58,39,94,10,0,0,1
75,75,47,83,74,69,72,0,1,1
85,38,97,50,61,39,22,1,0,-1
36,15,80,91,30,95,39,1,0,-1
91,33,36,94,29,23,13,0,0,1
75,89,80,56,69,21,75,0,1,1
83,56,79,16,72,18,97,0,1,1
28,71,53,62,67,43,48,0,0,1
13,82,79,38,20,94,11,0,0,1
94,82,57,70,20,97,65,0,1,1
13,40,61,93,86,79,71,0,0,1
79,53,87,14,36,88,42,0,0,1
91,16,66,47,75,31,55,0,0,1
82,73,33,11,36,91,64,0,1,1
50,84,68,96,45,70,86,0,1,1
55,80,22,18,85,95,78,0,1,1
