current_suitability,wave_condition,wind_condition,water_clarity,water_color,moon_phase_suitability,sst_suitability,depth_condition,salinity_stability,weather_condition,outcome_high_risk,outcome_good_performance,reward
32,72,76,39,68,92,12,16,20,99,0,0,1
61,59,61,91,32,93,63,14,97,18,0,0,1
22,48,38,57,81,43,51,42,22,44,0,0,1
30,70,20,41,87,10,79,88,39,43,0,0,1
98,16,99,87,21,39,88,66,68,81,0,1,1
77,22,69,71,14,90,16,32,18,81,0,0,1
10,95,62,19,85,49,13,32,70,54,0,0,1
94,28,28,26,43,68,49,92,89,52,0,0,1
93,50,32,84,51,33,25,22,62,50,0,0,1
79,86,85,28,65,99,26,73,29,71,0,1,1
48,32,75,52,36,35,38,10,54,34,0,0,1
44,74,33,90,66,11,26,30,81,55,0,0,1
88,56,95,49,83,29,27,86,79,57,0,0,1
28,14,75,88,35,45,42,95,47,37,0,0,1
65,27,46,57,99,66,15,51,63,81,0,0,1
71,87,82,25,49,43,13,65,51,67,0,0,1
92,21,62,85,22,64,12,50,41,81,0,0,1
58,44,80,55,25,59,17,21,46,67,0,0,1
73,12,44,62,56,35,33,17,52,20,0,0,1
27,20,60,70,34,27,83,47,74,83,0,0,1
37,20,90,43,61,60,19,66,27,94,0,0,1
67,60,72,86,75,80,41,99,68,97,0,1,1
73,59,27,73,31,23,51,77,86,74,0,0,1
83,55,14,58,72,31,35,17,12,19,0,0,1
91,10,62,88,93,76,58,79,36,47,0,1,1
51,89,61,70,53,12,44,59,30,19,0,0,1
57,59,86,71,85,73,37,68,86,22,0,0,1
44,26,96,17,30,57,17,55,64,42,0,0,1
17,17,90,56,39,54,97,79,40,94,0,0,1
55,86,64,53,91,77,61,42,97,61,0,1,1
42,97,60,34,20,70,42,43,87,25,0,0,1
99,54,78,17,95,23,47,60,58,72,0,0,1
60,96,41,65,71,79,50,86,63,10,0,0,1
55,12,64,84,35,64,99,32,82,78,0,0,1
81,70,74,51,95,99,90,96,80,45,0,1,1
12,46,95,94,65,54,86,39,36,24,0,0,1
13,77,79,20,31,59,51,31,63,34,0,0,1
53,60,79,87,42,56,53,24,45,19,0,0,1
45,63,49,91,84,32,42,38,20,90,0,0,1
47,90,32,94,38,10,79,51,28,50,0,0,1
57,41,17,75,65,65,37,25,73,23,0,0,1
77,25,85,62,13,63,67,70,61,73,0,0,1
45,59,21,27,35,61,78,62,51,86,0,0,1
31,27,31,49,48,15,42,19,47,66,0,0,1
81,92,40,89,77,21,75,55,56,84,0,1,1
40,88,72,23,55,40,59,38,87,18,0,0,1
19,24,14,50,46,76,29,83,31,52,0,0,1
22,68,76,52,13,42,36,54,91,27,0,0,1
12,57,56,68,69,69,87,27,48,72,0,0,1
87,48,89,55,22,44,68,61,63,90,0,0,1
92,18,71,31,58,83,70,18,55,58,0,0,1
97,40,67,37,17,93,23,13,54,78,0,0,1
71,64,49,32,17,41,91,30,37,40,0,0,1
45,58,60,76,42,22,34,34,46,17,0,0,1
40,81,45,56,62,23,30,17,75,21,0,0,1
83,28,24,58,37,81,91,96,49,91,0,0,1
97,91,90,47,22,91,58,98,58,66,0,1,1
27,54,16,62,17,95,91,45,24,54,0,0,1
86,64,84,79,51,93,99,95,13,13,0,1,1
77,62,66,75,81,46,95,17,26,25,0,0,1
95,35,24,76,74,71,15,34,64,59,0,0,1
74,64,52,50,27,89,51,71,70,35,0,0,1
97,15,13,88,93,67,67,86,35,83,0,1,1
53,68,23,11,43,61,26,20,12,58,0,0,1
73,50,97,16,39,63,63,48,56,35,0,0,1
56,77,65,23,47,84,59,37,21,57,0,0,1
10,88,83,14,50,60,42,49,76,46,0,0,1
31,81,91,30,27,45,55,23,54,26,0,0,1
19,21,66,43,55,67,95,18,93,57,0,0,1
80,12,59,94,31,43,92,68,45,43,0,0,1
70,85,49,91,56,70,79,28,41,44,0,0,1
18,13,49,13,84,68,39,25,72,24,1,0,-1
10,75,21,49,13,44,50,30,55,51,0,0,1
97,53,26,79,50,30,97,79,11,71,0,0,1
30,73,98,64,46,47,71,51,74,42,0,0,1
68,62,96,54,68,27,96,36,75,55,0,0,1
85,66,44,23,95,87,71,95,99,59,0,1,1
52,11,28,12,81,50,63,45,30,39,0,0,1
76,71,77,56,19,29,75,38,22,27,0,0,1
91,87,84,75,49,88,94,89,38,59,0,1,1
60,74,87,42,81,32,73,53,69,74,0,0,1
72,89,27,99,48,22,25,39,52,41,0,0,1
53,59,24,76,43,78,89,51,63,62,0,0,1
17,37,37,28,78,57,75,46,36,59,0,0,1
82,55,67,51,79,12,15,91,84,42,0,0,1
92,48,95,83,57,93,92,77,73,27,0,1,1
64,49,47,84,46,39,72,82,84,29,0,0,1
25,20,65,22,51,46,25,77,36,22,0,0,1
59,38,33,16,75,85,92,69,92,89,0,0,1
34,33,58,39,56,73,81,74,22,13,0,0,1
60,52,48,96,44,32,39,93,71,66,0,0,1
92,15,95,60,53,12,10,31,98,97,0,0,1
73,48,16,97,23,43,57,87,82,73,0,0,1
41,92,79,19,91,46,91,99,49,71,0,1,1
35,86,22,23,89,54,24,78,18,40,0,0,1
22,46,12,30,91,39,94,43,98,89,0,0,1
56,81,38,81,47,65,62,73,93,34,0,0,1
41,42,35,76,84,83,82,43,69,53,0,0,1
79,58,84,12,16,66,79,28,58,98,0,0,1
78,51,43,30,27,17,48,28,82,95,0,0,1
62,44,78,71,34,59,94,79,25,10,0,0,1
40,98,19,73,37,27,85,58,27,51,0,0,1
83,33,68,31,71,79,19,99,47,32,0,0,1
62,41,14,74,16,16,72,51,80,87,0,0,1
37,28,25,99,29,34,59,67,67,20,0,0,1
41,54,17,81,93,59,18,91,20,51,0,0,1
19,11,66,54,24,10,14,86,21,14,1,0,-1
54,50,83,33,81,73,18,83,72,55,0,0,1
12,29,64,75,12,84,31,11,56,51,0,0,1
83,75,78,13,98,69,84,13,93,36,0,1,1
49,84,47,43,33,21,61,44,60,54,0,0,1
15,51,61,87,23,59,13,34,58,56,0,0,1
90,31,14,83,24,77,77,69,42,84,0,0,1
24,45,34,71,55,46,88,77,48,28,0,0,1
94,30,45,72,96,87,89,46,64,41,0,1,1
42,52,87,35,52,16,99,39,37,89,0,0,1
76,83,15,68,60,44,42,43,87,54,0,0,1
13,79,46,24,34,18,46,35,39,16,1,0,-1
28,64,30,85,45,27,43,67,52,19,0,0,1
24,86,83,76,39,22,30,89,25,62,0,0,1
90,84,39,87,33,38,74,45,89,63,0,0,1
47,29,57,16,73,81,33,39,79,16,0,0,1
26,86,94,56,12,18,19,11,25,10,0,0,1
97,78,30,97,31,24,34,56,96,26,0,0,1
40,77,48,15,85,82,49,53,33,74,0,0,1
84,89,81,56,57,45,47,22,13,48,0,0,1
44,17,39,32,77,88,94,79,15,34,0,0,1
16,24,56,10,30,15,20,51,25,64,1,0,-1
15,33,54,78,97,78,82,84,13,16,0,0,1
38,95,40,96,83,65,79,22,36,82,0,0,1
63,46,78,30,92,68,91,57,80,99,0,1,1
74,30,13,24,14,49,86,91,73,25,0,0,1
18,89,31,28,75,92,75,69,31,87,0,0,1
23,36,15,21,98,72,30,44,83,37,0,0,1
23,55,20,60,45,73,12,11,85,32,0,0,1
87,72,23,39,26,67,86,45,38,73,0,0,1
29,50,89,17,74,73,35,32,35,62,0,0,1
21,73,39,40,79,72,26,10,15,44,0,0,1
49,26,57,84,27,77,51,85,11,42,0,0,1
43,69,78,18,24,25,44,34,49,84,0,0,1
75,65,25,53,79,81,83,32,22,70,0,0,1
61,18,67,44,85,22,83,14,26,75,0,0,1
18,95,96,70,48,53,73,43,25,20,0,0,1
72,54,95,22,55,62,69,91,24,26,0,0,1
33,39,90,51,55,61,96,38,14,56,0,0,1
99,68,22,84,28,67,82,31,91,54,0,0,1
36,15,75,81,70,44,59,56,91,91,0,0,1
36,58,36,82,99,76,46,80,66,38,0,0,1
23,10,87,23,24,38,22,23,39,57,1,0,-1
70,89,92,29,80,90,78,92,93,83,0,1,1
14,93,34,75,44,45,98,69,21,61,0,0,1
